trial_num,workload,algorithm,final_loss,final_edp,final_latency,final_energy,final_area
1,resnet18.onnx,FA-DOSA,2924366.25,502064161488896.0,2191551.75,229090720.0,0.00279999990016222
1,resnet18.onnx,Random Search,1017751.75,511852895272960.0,2234648.75,229052960.0,0.014399999752640724
1,resnet18.onnx,Two-Step Baseline,526786228125696.0,524687465512960.0,2290352.0,229085952.0,0.003999999724328518
1,simple_cnn.onnx,FA-DOSA,573698.6875,395576213504.0,59460.0625,6652805.0,0.00279999990016222
1,simple_cnn.onnx,Random Search,144254.6875,424481062912.0,63828.96875,6650288.5,0.015599999576807022
1,simple_cnn.onnx,Two-Step Baseline,444269494272.0,442323271680.0,66486.4140625,6652837.0,0.004399999976158142
1,vgg_small.onnx,FA-DOSA,1017424.75,3414306586624.0,177328.625,19254120.0,0.00279999990016222
1,vgg_small.onnx,Random Search,282517.71875,3584441188352.0,186214.15625,19249026.0,0.014800000004470348
1,vgg_small.onnx,Two-Step Baseline,3721976086528.0,3705671254016.0,192456.4375,19254598.0,0.004399999976158142
2,resnet18.onnx,FA-DOSA,3040179.75,503468045369344.0,2197681.0,229090592.0,0.00279999990016222
2,resnet18.onnx,Random Search,1028566.75,512424629239808.0,2237159.75,229051424.0,0.014800000004470348
2,resnet18.onnx,Two-Step Baseline,526999902748672.0,524691257163776.0,2290352.0,229087600.0,0.004399999976158142
2,simple_cnn.onnx,FA-DOSA,567469.125,392687026176.0,59026.9453125,6652674.0,0.00279999990016222
2,simple_cnn.onnx,Random Search,147375.53125,411045724160.0,61807.953125,6650369.5,0.0139999995008111
2,simple_cnn.onnx,Two-Step Baseline,444650258432.0,442350043136.0,66486.46875,6653234.0,0.005200000014156103
2,vgg_small.onnx,FA-DOSA,1038755.375,3406098333696.0,176903.640625,19253976.0,0.00279999990016222
2,vgg_small.onnx,Random Search,285417.59375,3520491159552.0,182897.65625,19248422.0,0.014800000004470348
2,vgg_small.onnx,Two-Step Baseline,3723627855872.0,3705839812608.0,192456.4375,19255474.0,0.004799999762326479
3,resnet18.onnx,FA-DOSA,3018171.5,502577040982016.0,2193795.5,229090192.0,0.00279999990016222
3,resnet18.onnx,Random Search,1034125.125,506351478374400.0,2210649.75,229050976.0,0.015199999324977398
3,resnet18.onnx,Two-Step Baseline,526989668646912.0,524681056616448.0,2290352.0,229083152.0,0.004399999976158142
3,simple_cnn.onnx,FA-DOSA,548046.625,392946614272.0,59065.63671875,6652711.0,0.00279999990016222
3,simple_cnn.onnx,Random Search,143999.546875,401440571392.0,60367.625,6649931.5,0.0139999995008111
3,simple_cnn.onnx,Two-Step Baseline,444114993152.0,442345619456.0,66486.46875,6653167.5,0.003999999724328518
3,vgg_small.onnx,FA-DOSA,1025847.0,3404930744320.0,176843.03125,19253972.0,0.00279999990016222
3,vgg_small.onnx,Random Search,267889.15625,3583566151680.0,186172.21875,19248662.0,0.014800000004470348
3,vgg_small.onnx,Two-Step Baseline,3722152771584.0,3705847152640.0,192456.4375,19255512.0,0.004399999976158142
4,resnet18.onnx,FA-DOSA,3048670.75,502263978131456.0,2192426.0,229090512.0,0.00279999990016222
4,resnet18.onnx,Random Search,1023065.1875,506074989854720.0,2209423.75,229052928.0,0.0139999995008111
4,resnet18.onnx,Two-Step Baseline,526989165330432.0,524680586854400.0,2290352.0,229082944.0,0.004399999976158142
4,simple_cnn.onnx,FA-DOSA,575438.8125,394525212672.0,59302.65625,6652741.0,0.00279999990016222
4,simple_cnn.onnx,Random Search,138617.21875,417676328960.0,62808.53515625,6649993.0,0.014800000004470348
4,simple_cnn.onnx,Two-Step Baseline,444274016256.0,442327760896.0,66486.46875,6652899.0,0.004399999976158142
4,vgg_small.onnx,FA-DOSA,911545.125,3407056207872.0,176952.8125,19254038.0,0.00279999990016222
4,vgg_small.onnx,Random Search,279240.5625,3464510308352.0,179988.25,19248536.0,0.014800000004470348
4,vgg_small.onnx,Two-Step Baseline,3723425742848.0,3705638748160.0,192456.4375,19254428.0,0.004799999762326479
5,resnet18.onnx,FA-DOSA,3098889.25,503462307561472.0,2197649.0,229091312.0,0.00279999990016222
5,resnet18.onnx,Random Search,1030030.0625,503780168695808.0,2199394.5,229054032.0,0.015199999324977398
5,resnet18.onnx,Two-Step Baseline,526991010824192.0,524682398793728.0,2290352.0,229083744.0,0.004399999976158142
5,simple_cnn.onnx,FA-DOSA,539553.375,390715801600.0,58730.921875,6652642.0,0.00279999990016222
5,simple_cnn.onnx,Random Search,139181.109375,376735924224.0,56654.234375,6649740.0,0.012399999424815178
5,simple_cnn.onnx,Two-Step Baseline,444266348544.0,442320125952.0,66486.46875,6652784.0,0.004399999976158142
5,vgg_small.onnx,FA-DOSA,993773.875,3424548814848.0,177859.0625,19254284.0,0.00279999990016222
5,vgg_small.onnx,Random Search,283890.03125,3585877213184.0,186291.1875,19248776.0,0.015599999576807022
5,vgg_small.onnx,Two-Step Baseline,3723520901120.0,3705733382144.0,192456.4375,19254920.0,0.004799999762326479
