workload,algorithm,final_loss,final_edp,final_latency,final_energy,final_area
sample_model.onnx,FA-DOSA,27272812544.0,18233742.0,19773.126953125,922.1475830078125,0.005200000014156103
sample_model.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
sample_model.onnx,Two-Step Baseline,88888.0,88888.0,888.0,888.0,88.0
sample_model.onnx,FA-DOSA,29336467456.0,19078478.0,19769.97265625,965.02294921875,0.004399999976158142
sample_model.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
sample_model.onnx,Two-Step Baseline,20775060.0,20692290.0,19857.40625,1042.0439453125,0.003999999724328518
sample_model.onnx,FA-DOSA,31008159744.0,19062216.0,19776.060546875,963.9036254882812,0.003999999724328518
sample_model.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
sample_model.onnx,Two-Step Baseline,22329494.0,22240532.0,19857.40625,1120.011962890625,0.003999999724328518
sample_model.onnx,FA-DOSA,36947890176.0,22838064.0,19772.251953125,1155.0562744140625,0.004799999762326479
sample_model.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
sample_model.onnx,Two-Step Baseline,19209136.0,19124986.0,19857.40625,963.115966796875,0.004399999976158142
sample_model.onnx,FA-DOSA,30155014144.0,19851136.0,19774.8671875,1003.8568115234375,0.003599999938160181
sample_model.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
sample_model.onnx,Two-Step Baseline,22339412.0,22241550.0,19857.40625,1120.063232421875,0.004399999976158142
resnet18.onnx,FA-DOSA,2579085716881408.0,84706615296.0,1868190.5,45341.53125,0.004399999976158142
resnet18.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
resnet18.onnx,Two-Step Baseline,102890618880.0,102480699392.0,1869526.5,54816.39453125,0.003999999724328518
resnet18.onnx,FA-DOSA,2529049616318464.0,83390496768.0,1868223.375,44636.25390625,0.00559999980032444
resnet18.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
resnet18.onnx,Two-Step Baseline,93258964992.0,92850421760.0,1869526.5,49665.20703125,0.004399999976158142
resnet18.onnx,FA-DOSA,2540830980046848.0,86578569216.0,1868175.5,46343.91796875,0.005200000014156103
resnet18.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
resnet18.onnx,Two-Step Baseline,94154727424.0,93742260224.0,1869526.5,50142.24609375,0.004399999976158142
resnet18.onnx,FA-DOSA,2476180447952896.0,82970165248.0,1868196.5,44411.90625,0.005200000014156103
resnet18.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
resnet18.onnx,FA-DOSA,144430405255168.0,16521204736.0,1867996.625,8844.34375,0.026799999177455902
resnet18.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
resnet18.onnx,Two-Step Baseline,96916586496.0,96492019712.0,1869526.5,51613.078125,0.004399999976158142
resnet18.onnx,FA-DOSA,1718978921627648.0,68348301312.0,1868103.5,36587.0,0.006799999624490738
resnet18.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
resnet18.onnx,Two-Step Baseline,89034350592.0,88644313088.0,1869526.5,47415.3828125,0.004399999976158142
resnet18.onnx,FA-DOSA,1619608276566016.0,63851991040.0,1868085.625,34180.44140625,0.006799999624490738
resnet18.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
resnet18.onnx,FA-DOSA,5956322386247680.0,128575184896.0,1868435.875,68814.34375,0.00279999990016222
resnet18.onnx,Random Search,99999.0,99999.0,999.0,999.0,99.0
resnet18.onnx,Two-Step Baseline,97655848960.0,97266778112.0,1869526.5,52027.4921875,0.003999999724328518
